
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 5ms, application-code: 58ms)
 GET /api/gateway/v1/auth/me 200 in 68ms (next.js: 17ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 52ms (next.js: 17ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 18ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 13ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 98ms (next.js: 18ms, application-code: 80ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 110ms (next.js: 21ms, application-code: 89ms)
 GET /relationships 200 in 58ms (next.js: 19ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 461ms (next.js: 7ms, application-code: 454ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 465ms (next.js: 12ms, application-code: 453ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 489ms (next.js: 50ms, application-code: 439ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 509ms (next.js: 123ms, application-code: 386ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 416ms (next.js: 78ms, application-code: 338ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 407ms (next.js: 215ms, application-code: 192ms)
 GET /api/gateway/v1/auth/me 200 in 103ms (next.js: 16ms, application-code: 87ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 195ms (next.js: 27ms, application-code: 169ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 236ms (next.js: 36ms, application-code: 201ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 281ms (next.js: 42ms, application-code: 240ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 265ms (next.js: 32ms, application-code: 233ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 289ms (next.js: 12ms, application-code: 277ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 270ms (next.js: 3ms, application-code: 267ms)
 GET /api/gateway/v1/auth/me 200 in 188ms (next.js: 3ms, application-code: 185ms)
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 50ms (next.js: 19ms, application-code: 30ms)
 GET /api/gateway/v1/auth/me 200 in 59ms (next.js: 10ms, application-code: 49ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 110ms (next.js: 18ms, application-code: 92ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 121ms (next.js: 22ms, application-code: 100ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 131ms (next.js: 32ms, application-code: 99ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 197ms (next.js: 35ms, application-code: 161ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 197ms (next.js: 37ms, application-code: 160ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 236ms (next.js: 42ms, application-code: 195ms)
 GET /api/gateway/v1/auth/me 200 in 146ms (next.js: 7ms, application-code: 139ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 169ms (next.js: 18ms, application-code: 151ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 152ms (next.js: 35ms, application-code: 117ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 113ms (next.js: 10ms, application-code: 102ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 157ms (next.js: 15ms, application-code: 141ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 127ms (next.js: 3ms, application-code: 124ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 196ms (next.js: 1717µs, application-code: 194ms)
 GET /api/gateway/v1/auth/me 200 in 190ms (next.js: 14ms, application-code: 176ms)
✓ Compiled in 165ms
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 5ms, application-code: 41ms)
✓ Compiled in 45ms
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 14ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 7ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 8ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 2ms, application-code: 61ms)
[her-app] nav.chatUserInfo: null
[ChatPage] 接收到的 props: {
  chatId: 'cvt-f1c6d3478b5b4da1',
  initialTitle: undefined,
  initialAvatar: undefined
}
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 56ms (next.js: 7ms, application-code: 49ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 201ms (next.js: 5ms, application-code: 196ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 87ms (next.js: 12ms, application-code: 75ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 93ms (next.js: 19ms, application-code: 74ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 121ms (next.js: 27ms, application-code: 94ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 154ms (next.js: 36ms, application-code: 119ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 162ms (next.js: 56ms, application-code: 106ms)
 GET /api/gateway/v1/auth/me 200 in 170ms (next.js: 63ms, application-code: 106ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 85ms (next.js: 1676µs, application-code: 83ms)
 GET /relationships 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 95ms (next.js: 15ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 133ms (next.js: 24ms, application-code: 110ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 143ms (next.js: 29ms, application-code: 114ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 160ms (next.js: 31ms, application-code: 128ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 174ms (next.js: 37ms, application-code: 137ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 204ms (next.js: 41ms, application-code: 164ms)
 GET /api/gateway/v1/auth/me 200 in 146ms (next.js: 3ms, application-code: 143ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 153ms (next.js: 2ms, application-code: 150ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 155ms (next.js: 1975µs, application-code: 153ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 152ms (next.js: 4ms, application-code: 148ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 253ms (next.js: 2ms, application-code: 250ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 225ms (next.js: 16ms, application-code: 209ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 225ms (next.js: 5ms, application-code: 219ms)
 GET /api/gateway/v1/auth/me 200 in 200ms (next.js: 5ms, application-code: 195ms)
[her-app] nav.chatUserInfo: null
 GET /relationships 200 in 47ms (next.js: 4ms, application-code: 43ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 114ms (next.js: 1842µs, application-code: 112ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 46ms (next.js: 10ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 4ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 57ms (next.js: 8ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 11ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 14ms, application-code: 67ms)
 GET /api/gateway/v1/auth/me 200 in 62ms (next.js: 1537µs, application-code: 61ms)
 GET /api/gateway/v1/auth/me 200 in 54ms (next.js: 18ms, application-code: 36ms)
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 54ms (next.js: 12ms, application-code: 42ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 69ms (next.js: 15ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 73ms (next.js: 21ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 106ms (next.js: 26ms, application-code: 80ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 102ms (next.js: 19ms, application-code: 83ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 23ms, application-code: 112ms)
 GET /api/gateway/v1/auth/me 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 116ms (next.js: 7ms, application-code: 109ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 112ms (next.js: 2ms, application-code: 110ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 98ms (next.js: 2ms, application-code: 96ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 3ms, application-code: 143ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 127ms (next.js: 7ms, application-code: 119ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 3ms, application-code: 128ms)
 GET /api/gateway/v1/auth/me 200 in 121ms (next.js: 9ms, application-code: 112ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 13ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 7ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 6ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 12ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 15ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 10ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 13ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 7ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 11ms, application-code: 55ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 7ms, application-code: 65ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 12ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 6ms, application-code: 50ms)
✓ Compiled in 50ms
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 17ms, application-code: 56ms)
✓ Compiled in 52ms
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 9ms, application-code: 17ms)
✓ Compiled in 42ms
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 13ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 7ms, application-code: 53ms)
✓ Compiled in 43ms
✓ Compiled in 57ms
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 14ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 12ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 6ms, application-code: 44ms)
✓ Compiled in 46ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 14ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 5ms, application-code: 45ms)
✓ Compiled in 42ms
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 40ms
[her-app] nav.chatUserInfo: null
[ChatPage] URL 参数 chatTitle: null
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 219ms (next.js: 12ms, application-code: 207ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 102ms (next.js: 2ms, application-code: 100ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 62ms (next.js: 12ms, application-code: 50ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 78ms (next.js: 17ms, application-code: 61ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 83ms (next.js: 21ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 125ms (next.js: 20ms, application-code: 105ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 108ms (next.js: 3ms, application-code: 106ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 139ms (next.js: 11ms, application-code: 128ms)
 GET /api/gateway/v1/auth/me 200 in 118ms (next.js: 2ms, application-code: 116ms)
✓ Compiled in 36ms
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 11ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 6ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 5ms, application-code: 42ms)
✓ Compiled in 41ms
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 41ms
[ChatPage] URL 参数 chatTitle: null
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 28ms (next.js: 22ms, application-code: 6ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 39ms (next.js: 20ms, application-code: 20ms)
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 154ms (next.js: 9ms, application-code: 144ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 135ms (next.js: 3ms, application-code: 132ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 40ms (next.js: 20ms, application-code: 20ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 63ms (next.js: 9ms, application-code: 54ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 101ms (next.js: 14ms, application-code: 87ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 103ms (next.js: 26ms, application-code: 77ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 154ms (next.js: 14ms, application-code: 139ms)
 GET /api/gateway/v1/auth/me 200 in 151ms (next.js: 5ms, application-code: 146ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 11ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 17ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 19ms, application-code: 55ms)
