
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 610ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 POST /api/gateway/v1/assessment/answer 200 in 37ms (next.js: 7ms, application-code: 30ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 1908µs, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 6ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/answer 200 in 23ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 3ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 172ms (next.js: 4ms, application-code: 169ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 384ms (next.js: 9ms, application-code: 375ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 299ms (next.js: 4ms, application-code: 294ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 616ms (next.js: 7ms, application-code: 609ms)
 POST /api/gateway/v1/assessment/answer 200 in 31ms (next.js: 7ms, application-code: 24ms)
 POST /api/gateway/v1/assessment/interpretation 200 in 16ms (next.js: 5ms, application-code: 11ms)
 POST /api/gateway/v1/assessment/start 200 in 17ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/begin 200 in 14ms (next.js: 4ms, application-code: 10ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 4ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 12ms (next.js: 1771µs, application-code: 10ms)
 POST /api/gateway/v1/assessment/answer 200 in 27ms (next.js: 1862µs, application-code: 25ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 144ms (next.js: 7ms, application-code: 137ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 262ms (next.js: 5ms, application-code: 258ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 313ms (next.js: 1954µs, application-code: 311ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 655ms (next.js: 6ms, application-code: 649ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 15ms (next.js: 2ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 15ms (next.js: 4ms, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 13ms (next.js: 1457µs, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 4ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 1708µs, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 4ms, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1809µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 32ms (next.js: 4ms, application-code: 27ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 1955µs, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 1902µs, application-code: 18ms)
 POST /api/gateway/v1/assessment/answer 200 in 13ms (next.js: 1509µs, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 244ms (next.js: 10ms, application-code: 234ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 390ms (next.js: 13ms, application-code: 377ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 318ms (next.js: 2ms, application-code: 316ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 632ms (next.js: 7ms, application-code: 624ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 129ms (next.js: 9ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 254ms (next.js: 11ms, application-code: 243ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 299ms (next.js: 1793µs, application-code: 297ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 540ms (next.js: 6ms, application-code: 534ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 189ms (next.js: 8ms, application-code: 180ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 315ms (next.js: 11ms, application-code: 303ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 306ms (next.js: 1735µs, application-code: 305ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 556ms (next.js: 6ms, application-code: 550ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 52ms (next.js: 11ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 282ms (next.js: 21ms, application-code: 261ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 473ms (next.js: 4ms, application-code: 470ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 258ms (next.js: 2ms, application-code: 256ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 568ms (next.js: 6ms, application-code: 562ms)
 POST /api/gateway/v1/assessment/interpretation 200 in 19ms (next.js: 6ms, application-code: 13ms)
✓ Compiled in 153ms
✓ Compiled in 52ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 219ms (next.js: 19ms, application-code: 200ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 400ms (next.js: 24ms, application-code: 377ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 215ms (next.js: 1861µs, application-code: 213ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 526ms (next.js: 5ms, application-code: 520ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 171ms (next.js: 10ms, application-code: 161ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 388ms (next.js: 13ms, application-code: 375ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 242ms (next.js: 1831µs, application-code: 240ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 548ms (next.js: 5ms, application-code: 543ms)
 POST /api/gateway/v1/assessment/start 200 in 18ms (next.js: 6ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/begin 200 in 16ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1855µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 13ms (next.js: 1571µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 28ms (next.js: 5ms, application-code: 23ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 4ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 29ms (next.js: 5ms, application-code: 24ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 2ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 1659µs, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 13ms (next.js: 1447µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1488µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 32ms (next.js: 4ms, application-code: 28ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 4ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1559µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1560µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 4ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 1307µs, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 147ms (next.js: 9ms, application-code: 138ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 319ms (next.js: 12ms, application-code: 306ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 219ms (next.js: 2ms, application-code: 217ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 510ms (next.js: 5ms, application-code: 505ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 143ms (next.js: 8ms, application-code: 135ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 254ms (next.js: 1551µs, application-code: 252ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 271ms (next.js: 1775µs, application-code: 269ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 551ms (next.js: 5ms, application-code: 545ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 59ms (next.js: 10ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 240ms (next.js: 16ms, application-code: 224ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 410ms (next.js: 28ms, application-code: 382ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 322ms (next.js: 1773µs, application-code: 320ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 574ms (next.js: 5ms, application-code: 569ms)
 POST /api/gateway/v1/assessment/start 200 in 19ms (next.js: 6ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/begin 200 in 13ms (next.js: 5ms, application-code: 8ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 4ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 13ms (next.js: 1198µs, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1731µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 4ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 4ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 15ms (next.js: 1840µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1637µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 13ms)
