
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 630ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 202ms (next.js: 2ms, application-code: 200ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 250ms (next.js: 7ms, application-code: 243ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 13ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 1550µs, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 2ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 77ms (next.js: 7ms, application-code: 70ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 55ms (next.js: 12ms, application-code: 43ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 72ms (next.js: 20ms, application-code: 52ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 70ms (next.js: 7ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 8ms, application-code: 109ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 152ms (next.js: 22ms, application-code: 130ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 2ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 85ms (next.js: 8ms, application-code: 76ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 7ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 71ms (next.js: 14ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 105ms (next.js: 2ms, application-code: 103ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 2ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 95ms (next.js: 6ms, application-code: 89ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 51ms (next.js: 16ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 24ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 127ms (next.js: 28ms, application-code: 99ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 2ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 76ms (next.js: 6ms, application-code: 70ms)
 GET /discover 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 97ms (next.js: 24ms, application-code: 73ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 94ms (next.js: 25ms, application-code: 69ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 94ms (next.js: 9ms, application-code: 84ms)
 GET /api/gateway/v1/auth/me 200 in 100ms (next.js: 16ms, application-code: 84ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 160ms (next.js: 23ms, application-code: 138ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 173ms (next.js: 44ms, application-code: 129ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 143ms (next.js: 4ms, application-code: 139ms)
 GET /api/gateway/v1/auth/me 200 in 156ms (next.js: 14ms, application-code: 143ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 165ms (next.js: 6ms, application-code: 159ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 180ms (next.js: 9ms, application-code: 171ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 164ms (next.js: 3ms, application-code: 160ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 206ms (next.js: 2ms, application-code: 203ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 185ms (next.js: 5ms, application-code: 179ms)
 GET /api/gateway/v1/auth/me 200 in 188ms (next.js: 3ms, application-code: 185ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 205ms (next.js: 10ms, application-code: 195ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 255ms (next.js: 8ms, application-code: 247ms)
 GET /api/gateway/v1/auth/me 200 in 139ms (next.js: 3ms, application-code: 137ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 179ms (next.js: 4ms, application-code: 175ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 275ms (next.js: 10ms, application-code: 265ms)
 GET /relationships 200 in 41ms (next.js: 8ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 4ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 4ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 2ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 2ms, application-code: 62ms)
 GET /api/gateway/v1/auth/me 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 19ms (next.js: 1947µs, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 1901µs, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 1766µs, application-code: 40ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1688µs, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 99ms (next.js: 3ms, application-code: 97ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 2ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 2ms, application-code: 63ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 51ms (next.js: 9ms, application-code: 43ms)
 GET /profile 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 2ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 4ms, application-code: 56ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 21ms (next.js: 1946µs, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 114ms (next.js: 3ms, application-code: 111ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 2ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 1779µs, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 77ms (next.js: 2ms, application-code: 75ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 73ms (next.js: 10ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 67ms (next.js: 6ms, application-code: 60ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 2000µs, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 1934µs, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 1463µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 2ms, application-code: 45ms)
 GET /discover 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 39ms (next.js: 3ms, application-code: 36ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 52ms (next.js: 2ms, application-code: 49ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 4ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 4ms, application-code: 69ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 120ms (next.js: 3ms, application-code: 117ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1853µs, application-code: 12ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 19ms (next.js: 1942µs, application-code: 17ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 4ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 1793µs, application-code: 72ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 1638µs, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 63ms (next.js: 4ms, application-code: 60ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01318/avatar.jpg
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 66ms (next.js: 3ms, application-code: 63ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/07724/avatar.jpg
 GET /api/gateway/v1/auth/me 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 78ms (next.js: 3ms, application-code: 75ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 101ms (next.js: 1955µs, application-code: 99ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09452/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/02288/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/07885/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 7ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 13ms, application-code: 65ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 119ms (next.js: 17ms, application-code: 101ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 5ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 117ms (next.js: 10ms, application-code: 107ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 9ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 14ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 89ms (next.js: 7ms, application-code: 82ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 2ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 79ms (next.js: 8ms, application-code: 71ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 15ms, application-code: 75ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 57ms (next.js: 2ms, application-code: 55ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 89ms (next.js: 6ms, application-code: 83ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 192ms (next.js: 167ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 3ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 110ms (next.js: 8ms, application-code: 102ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 2ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 101ms (next.js: 6ms, application-code: 95ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 11ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 75ms (next.js: 6ms, application-code: 69ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1931µs, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 74ms (next.js: 7ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 10ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 83ms (next.js: 14ms, application-code: 69ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 44ms (next.js: 3ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 80ms (next.js: 6ms, application-code: 74ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 11ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 83ms (next.js: 15ms, application-code: 68ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 83ms (next.js: 6ms, application-code: 77ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 10ms, application-code: 52ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 89ms (next.js: 13ms, application-code: 76ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 41ms (next.js: 2ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 68ms (next.js: 6ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 13ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 85ms (next.js: 16ms, application-code: 69ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 2ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 83ms (next.js: 6ms, application-code: 77ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 13ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 93ms (next.js: 14ms, application-code: 79ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 2ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 125ms (next.js: 5ms, application-code: 119ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 10ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 98ms (next.js: 14ms, application-code: 83ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 2ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 77ms (next.js: 8ms, application-code: 69ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 10ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 83ms (next.js: 13ms, application-code: 70ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 40ms (next.js: 1587µs, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 74ms (next.js: 6ms, application-code: 68ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 1952µs, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 6ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 2ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 12ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 6ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 1629µs, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 6ms, application-code: 56ms)
