
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 502 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 502 in 17ms (next.js: 9ms, application-code: 7ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 38ms (next.js: 9ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 32ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 28ms (next.js: 3ms, application-code: 24ms)
 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 64ms (next.js: 6ms, application-code: 58ms)
 GET /api/gateway/v1/candidates/6453 200 in 75ms (next.js: 12ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 85ms (next.js: 18ms, application-code: 66ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 89ms (next.js: 26ms, application-code: 63ms)
 GET /api/gateway/v1/auth/me 200 in 95ms (next.js: 51ms, application-code: 45ms)
 GET /api/gateway/v1/candidates/6453?session_id=discovery-session-890663de58bf 200 in 163ms (next.js: 54ms, application-code: 109ms)
 GET /api/gateway/v1/auth/me 200 in 124ms (next.js: 13ms, application-code: 111ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf/candidates/6453/express-interest 200 in 155ms (next.js: 7ms, application-code: 148ms)
 GET /discover 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/gateway/v1/auth/me 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 51ms (next.js: 16ms, application-code: 35ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 79ms (next.js: 9ms, application-code: 70ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 95ms (next.js: 10ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 92ms (next.js: 13ms, application-code: 80ms)
 GET /api/gateway/v1/auth/me 200 in 85ms (next.js: 8ms, application-code: 77ms)
 GET /api/gateway/v1/auth/me 200 in 74ms (next.js: 7ms, application-code: 67ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 77ms (next.js: 2ms, application-code: 75ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 39ms (next.js: 11ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 35ms (next.js: 9ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 30ms (next.js: 3ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 2ms, application-code: 15ms)
 GET /relationships 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002 200 in 19ms (next.js: 7ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 14ms (next.js: 1792µs, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1600µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002 200 in 14ms (next.js: 1692µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 15ms (next.js: 1641µs, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 13ms (next.js: 1993µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1591µs, application-code: 12ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-0436f088c0b742de&message_limit=50 403 in 14ms (next.js: 1824µs, application-code: 13ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-0436f088c0b742de&profile_id=10002 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-0436f088c0b742de&message_limit=50 403 in 15ms (next.js: 1923µs, application-code: 13ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-0436f088c0b742de&profile_id=10002 200 in 28ms (next.js: 2ms, application-code: 26ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 26ms (next.js: 2ms, application-code: 24ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06969/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/06453/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /discover 200 in 28ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 39ms (next.js: 11ms, application-code: 28ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 38ms (next.js: 1765µs, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 18ms (next.js: 1704µs, application-code: 16ms)
 GET /api/gateway/v1/auth/me 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 49ms (next.js: 8ms, application-code: 41ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 39ms (next.js: 5ms, application-code: 34ms)
 GET /api/gateway/v1/auth/me 200 in 39ms (next.js: 5ms, application-code: 34ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/gateway/v1/candidates/6453 200 in 14ms (next.js: 1754µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 13ms (next.js: 3ms, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1624µs, application-code: 12ms)
 GET /api/gateway/v1/candidates/6453 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 13ms (next.js: 1664µs, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 12ms (next.js: 1734µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1841µs, application-code: 13ms)
 GET /api/gateway/v1/candidates/6453?session_id=discovery-session-890663de58bf 200 in 54ms (next.js: 1769µs, application-code: 52ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 2ms, application-code: 20ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01162/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09695/avatar.jpg
 POST /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf/candidates/6453/express-interest 200 in 142ms (next.js: 6ms, application-code: 136ms)
 GET /discover 200 in 52ms (next.js: 25ms, application-code: 27ms)
 GET /relationships 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /api/gateway/v1/auth/me 200 in 43ms (next.js: 7ms, application-code: 36ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 56ms (next.js: 12ms, application-code: 44ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 68ms (next.js: 29ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 30ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 25ms (next.js: 1922µs, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 3ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 1756µs, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 29ms (next.js: 3ms, application-code: 27ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 25ms (next.js: 1932µs, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 24ms (next.js: 5ms, application-code: 19ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09331/avatar.jpg
 GET /relationships 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/auth/me 200 in 21ms (next.js: 1799µs, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002 200 in 21ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 19ms (next.js: 1821µs, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 23ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 36ms (next.js: 2ms, application-code: 33ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-0436f088c0b742de&message_limit=50 403 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-0436f088c0b742de&profile_id=10002 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-0436f088c0b742de&message_limit=50 403 in 15ms (next.js: 1967µs, application-code: 13ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-0436f088c0b742de&profile_id=10002 200 in 22ms (next.js: 1999µs, application-code: 20ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /discover 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 24ms (next.js: 1897µs, application-code: 22ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 14ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 1900µs, application-code: 17ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET /api/gateway/v1/persona/collected?profile_id=10002 200 in 29ms (next.js: 1671µs, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 15ms (next.js: 1678µs, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 31ms (next.js: 1628µs, application-code: 29ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 2ms, application-code: 21ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06453/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/06969/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09695/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/01162/avatar.jpg
TypeError: fetch failed
    at ignore-listed frames {
  [cause]: Error: getaddrinfo ENOTFOUND cdn.her.local
      at ignore-listed frames {
    errno: -3008,
    code: 'ENOTFOUND',
    syscall: 'getaddrinfo',
    hostname: 'cdn.her.local'
  }
}
 GET /_next/image?url=https%3A%2F%2Fcdn.her.local%2Fprofiles%2F09331%2Favatar.jpg&w=128&q=75 500 in 18.2s (next.js: 18.2s, application-code: 34ms)
 GET /_next/image?url=https%3A%2F%2Fcdn.her.local%2Fprofiles%2F09331%2Favatar.jpg&w=128&q=75 500 in 18.2s (next.js: 18.2s, application-code: 34ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 22ms (next.js: 10ms, application-code: 12ms)
