
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 656ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/auth/me 200 in 51ms (next.js: 11ms, application-code: 40ms)
 GET /api/gateway/v1/auth/me 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET /profile 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 63ms (next.js: 13ms, application-code: 50ms)
 GET /api/gateway/v1/profile/me?profile_id=7682 200 in 82ms (next.js: 17ms, application-code: 65ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 108ms (next.js: 23ms, application-code: 85ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 200 in 143ms (next.js: 29ms, application-code: 115ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 167ms (next.js: 33ms, application-code: 133ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 150ms (next.js: 19ms, application-code: 131ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 1931µs, application-code: 116ms)
 GET /api/gateway/v1/auth/me 200 in 112ms (next.js: 3ms, application-code: 110ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 80ms (next.js: 6ms, application-code: 75ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 7ms, application-code: 30ms)
 GET /api/gateway/v1/auth/me 200 in 45ms (next.js: 16ms, application-code: 29ms)
 GET /relationships 200 in 45ms (next.js: 6ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 10ms, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 61ms (next.js: 18ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 22ms, application-code: 52ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 25ms, application-code: 55ms)
 GET /api/gateway/v1/auth/me 200 in 125ms (next.js: 29ms, application-code: 96ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 130ms (next.js: 33ms, application-code: 98ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 4ms, application-code: 72ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/auth/me 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 15ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 19ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 14ms, application-code: 20ms)
 POST /api/gateway/v1/discovery/sessions 201 in 100ms (next.js: 5ms, application-code: 95ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 9ms, application-code: 39ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 200 in 66ms (next.js: 19ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 8ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 31ms (next.js: 2ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 17ms, application-code: 55ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 20ms (next.js: 4ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 20ms (next.js: 5ms, application-code: 14ms)
 GET /discover 200 in 37ms (next.js: 7ms, application-code: 31ms)
 GET /api/gateway/v1/auth/me 200 in 78ms (next.js: 17ms, application-code: 61ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 76ms (next.js: 10ms, application-code: 66ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 104ms (next.js: 20ms, application-code: 84ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 106ms (next.js: 14ms, application-code: 93ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 7ms, application-code: 85ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 12ms, application-code: 84ms)
 GET /api/gateway/v1/auth/me 200 in 64ms (next.js: 11ms, application-code: 53ms)
 GET /api/gateway/v1/auth/me 200 in 61ms (next.js: 17ms, application-code: 44ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 78ms (next.js: 15ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 80ms (next.js: 10ms, application-code: 70ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 151ms (next.js: 16ms, application-code: 135ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 143ms (next.js: 10ms, application-code: 132ms)
 GET /api/gateway/v1/auth/me 200 in 127ms (next.js: 3ms, application-code: 124ms)
 GET /api/gateway/v1/auth/me 200 in 72ms (next.js: 17ms, application-code: 55ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 500 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 33ms (next.js: 8ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 11ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 10ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 35ms (next.js: 7ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 12ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 16ms, application-code: 32ms)
 GET /relationships 200 in 34ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 18ms, application-code: 127ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 155ms (next.js: 18ms, application-code: 137ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 159ms (next.js: 28ms, application-code: 131ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 153ms (next.js: 24ms, application-code: 129ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 143ms (next.js: 11ms, application-code: 132ms)
 GET /api/gateway/v1/auth/me 200 in 161ms (next.js: 17ms, application-code: 144ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 38ms (next.js: 6ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 13ms, application-code: 44ms)
 GET /api/gateway/v1/auth/me 200 in 68ms (next.js: 21ms, application-code: 47ms)
 GET /discover 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 50ms (next.js: 15ms, application-code: 36ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 47ms (next.js: 5ms, application-code: 43ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 75ms (next.js: 11ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 85ms (next.js: 17ms, application-code: 69ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 104ms (next.js: 20ms, application-code: 84ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 93ms (next.js: 9ms, application-code: 83ms)
 GET /api/gateway/v1/auth/me 200 in 89ms (next.js: 2ms, application-code: 87ms)
 GET /api/gateway/v1/auth/me 200 in 89ms (next.js: 3ms, application-code: 86ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 94ms (next.js: 3ms, application-code: 91ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 101ms (next.js: 8ms, application-code: 93ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 90ms (next.js: 11ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 85ms (next.js: 4ms, application-code: 82ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 105ms (next.js: 12ms, application-code: 93ms)
 GET /api/gateway/v1/auth/me 200 in 87ms (next.js: 3ms, application-code: 83ms)
 GET /api/gateway/v1/auth/me 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 13ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 17ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 40ms (next.js: 12ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 20ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 19ms (next.js: 2ms, application-code: 17ms)
✓ Compiled in 354ms
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 35ms (next.js: 9ms, application-code: 26ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 1851µs, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 12ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 21ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 6ms, application-code: 24ms)
✓ Compiled in 167ms
✓ Compiled in 103ms
✓ Compiled in 693ms
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /discover 200 in 137ms (next.js: 11ms, application-code: 126ms)
 GET /api/gateway/v1/auth/me 502 in 62ms (next.js: 13ms, application-code: 50ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 502 in 65ms (next.js: 17ms, application-code: 48ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 502 in 80ms (next.js: 22ms, application-code: 58ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 92ms (next.js: 24ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 108ms (next.js: 28ms, application-code: 79ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 117ms (next.js: 39ms, application-code: 77ms)
 GET /api/gateway/v1/auth/me 502 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /relationships 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 49ms (next.js: 16ms, application-code: 33ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 502 in 51ms (next.js: 22ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 52ms (next.js: 26ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 56ms (next.js: 29ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 60ms (next.js: 34ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 61ms (next.js: 39ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 502 in 50ms (next.js: 9ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 57ms (next.js: 13ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 59ms (next.js: 23ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 62ms (next.js: 27ms, application-code: 35ms)
 GET /api/gateway/v1/auth/me 502 in 67ms (next.js: 35ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 502 in 9ms (next.js: 4ms, application-code: 4ms)
 GET /discover 200 in 21ms (next.js: 4ms, application-code: 18ms)
 GET /api/gateway/v1/auth/me 502 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 502 in 39ms (next.js: 14ms, application-code: 26ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 502 in 41ms (next.js: 17ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 43ms (next.js: 23ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 46ms (next.js: 26ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 47ms (next.js: 30ms, application-code: 17ms)
 GET /api/gateway/v1/auth/me 502 in 38ms (next.js: 12ms, application-code: 26ms)
[browser] ⨯ unhandledRejection: GatewayClientError: 上游网关不可用，请确认 http://127.0.0.1:8765 已启动
    at gatewayJson (lib/api/client.ts:71:11)
    at async resolveDiscoverySession (hooks/use-discovery-session.ts:67:24)
  69 |       record?.error_message ||
  70 |       `请求失败（${response.status}）`
> 71 |     throw new GatewayClientError(message, response.status, payload)
     |           ^
  72 |   }
  73 |
  74 |   return payload as T
 GET /api/gateway/v1/auth/me 502 in 54ms (next.js: 18ms, application-code: 36ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 502 in 53ms (next.js: 21ms, application-code: 32ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 502 in 55ms (next.js: 24ms, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 55ms (next.js: 24ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 58ms (next.js: 27ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/gateway/v1/auth/me 502 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 403 in 14ms (next.js: 6ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 46ms (next.js: 6ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 9ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 18ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 41ms (next.js: 7ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 12ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 16ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 15ms (next.js: 5ms, application-code: 9ms)
