
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 745ms

 GET /discover 200 in 1261ms (next.js: 943ms, application-code: 318ms)
 GET /api/gateway/v1/auth/me 200 in 21ms (next.js: 6ms, application-code: 15ms)
 POST /api/gateway/v1/discovery/sessions 201 in 224ms (next.js: 4ms, application-code: 219ms)
 GET /api/gateway/v1/persona/collected?profile_id=9014 200 in 238ms (next.js: 12ms, application-code: 225ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 243ms (next.js: 19ms, application-code: 224ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 235ms (next.js: 6ms, application-code: 230ms)
 GET /api/gateway/v1/auth/me 200 in 238ms (next.js: 9ms, application-code: 230ms)
 GET /api/gateway/v1/auth/me 200 in 244ms (next.js: 2ms, application-code: 242ms)
 GET /api/gateway/v1/persona/collected?profile_id=9014 200 in 70ms (next.js: 2ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 73ms (next.js: 3ms, application-code: 70ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 66ms (next.js: 4ms, application-code: 62ms)
 GET /api/gateway/v1/auth/me 200 in 52ms (next.js: 12ms, application-code: 39ms)
 POST /api/gateway/v1/discovery/sessions 201 in 137ms (next.js: 14ms, application-code: 123ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 29ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 11ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 26ms (next.js: 11ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 33ms (next.js: 12ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 11ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 39ms (next.js: 10ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 55ms (next.js: 19ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 44ms (next.js: 13ms, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 49ms (next.js: 18ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 56ms (next.js: 29ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 33ms (next.js: 11ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 38ms (next.js: 19ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 44ms (next.js: 14ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 22ms (next.js: 8ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 24ms (next.js: 11ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 32ms (next.js: 9ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 46ms (next.js: 15ms, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 42ms (next.js: 14ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 39ms (next.js: 11ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 48ms (next.js: 19ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 31ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 43ms (next.js: 12ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 25ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 30ms (next.js: 14ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 29ms (next.js: 10ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 34ms (next.js: 12ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 61ms (next.js: 33ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 33ms (next.js: 11ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 37ms (next.js: 12ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 76ms (next.js: 29ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 53ms (next.js: 11ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 61ms (next.js: 13ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 73ms (next.js: 18ms, application-code: 55ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-8777a9fb93ee/turns 200 in 51s (next.js: 7ms, application-code: 51s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 44s (next.js: 10ms, application-code: 44s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 44s (next.js: 16ms, application-code: 44s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 38.7s (next.js: 6ms, application-code: 38.7s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 38.7s (next.js: 10ms, application-code: 38.7s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 16.4s (next.js: 18ms, application-code: 16.4s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 42ms (next.js: 6ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 42ms (next.js: 7ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 47ms (next.js: 12ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 29ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 34ms (next.js: 14ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 10ms, application-code: 17ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-8777a9fb93ee/turns 200 in 18.4s (next.js: 6ms, application-code: 18.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 3.3s (next.js: 6ms, application-code: 3.3s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 3.3s (next.js: 11ms, application-code: 3.3s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 34ms (next.js: 13ms, application-code: 21ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-8777a9fb93ee/turns 200 in 34.9s (next.js: 6ms, application-code: 34.9s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 24.0s (next.js: 6ms, application-code: 24.0s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 24.1s (next.js: 12ms, application-code: 24.0s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 22.7s (next.js: 11ms, application-code: 22.7s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 22.7s (next.js: 14ms, application-code: 22.7s)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 18.5s (next.js: 11ms, application-code: 18.5s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 58ms (next.js: 9ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 35ms (next.js: 3ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 26ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 44ms (next.js: 21ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 44ms (next.js: 15ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 11ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 26ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 52ms (next.js: 12ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 66ms (next.js: 21ms, application-code: 46ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 26ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 28ms (next.js: 11ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 29ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 34ms (next.js: 14ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 7ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 21ms (next.js: 4ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 25ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 25ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 11ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 21ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 31ms (next.js: 10ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 34ms (next.js: 20ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 24ms (next.js: 13ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 39ms (next.js: 16ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 25ms (next.js: 13ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 23ms (next.js: 11ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 20ms (next.js: 10ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 23ms (next.js: 12ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 49ms (next.js: 31ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 51ms (next.js: 40ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 28ms (next.js: 13ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 59ms (next.js: 25ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 45ms (next.js: 3ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 30ms (next.js: 13ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 34ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 36ms (next.js: 15ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 30ms (next.js: 12ms, application-code: 18ms)
