
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 703ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 6ms, application-code: 19ms)
 POST /api/gateway/v1/assessment/answer 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/gateway/v1/assessment/answer 200 in 31ms (next.js: 5ms, application-code: 27ms)
 POST /api/gateway/v1/assessment/answer 200 in 23ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 7ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 8ms, application-code: 37ms)
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 5ms, application-code: 21ms)
 POST /api/gateway/v1/assessment/answer 200 in 48ms (next.js: 6ms, application-code: 42ms)
 POST /api/gateway/v1/assessment/xiaoya-message 200 in 48ms (next.js: 3ms, application-code: 45ms)
 POST /api/gateway/v1/assessment/add-xiaoya-to-discovery 200 in 47ms (next.js: 1789µs, application-code: 45ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 30ms (next.js: 1849µs, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 17ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 20ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 10ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 32ms (next.js: 14ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 10ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 17ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 48ms (next.js: 21ms, application-code: 27ms)
 POST /api/gateway/v1/assessment/start 200 in 19ms (next.js: 7ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/begin 200 in 22ms (next.js: 8ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 15ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 36ms (next.js: 9ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 15ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 18ms, application-code: 30ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 5ms, application-code: 19ms)
 POST /api/gateway/v1/assessment/answer 200 in 28ms (next.js: 6ms, application-code: 22ms)
 POST /api/gateway/v1/assessment/answer 200 in 26ms (next.js: 5ms, application-code: 21ms)
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 6ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 50ms (next.js: 7ms, application-code: 43ms)
 POST /api/gateway/v1/assessment/xiaoya-message 200 in 19ms (next.js: 2ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/add-xiaoya-to-discovery 200 in 78ms (next.js: 3ms, application-code: 75ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 46ms (next.js: 2ms, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 34ms (next.js: 9ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 14ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 18ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 24ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 32ms (next.js: 13ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 13ms, application-code: 18ms)
✓ Compiled in 809ms
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 65ms (next.js: 17ms, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 36ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 11ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 39ms (next.js: 14ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 11ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
