
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 614ms

[ChatPage] URL 参数 chatTitle: 赵浩衡 caseId: match-case-ec89c534e220
 GET /chat/cvt-f7f8f9fe0cb04e8f?caseId=match-case-ec89c534e220&chatTitle=%E8%B5%B5%E6%B5%A9%E8%A1%A1&counterpartId=7724 200 in 1612ms (next.js: 1269ms, application-code: 342ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 17ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1668µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 12ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1726µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 17ms (next.js: 1585µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 23ms (next.js: 4ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 13ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 16ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 31ms (next.js: 2ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 10ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1442µs, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 48ms (next.js: 11ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 66ms (next.js: 19ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 12ms, application-code: 55ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 14ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 122ms (next.js: 5ms, application-code: 117ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 130ms (next.js: 51ms, application-code: 79ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 56ms (next.js: 6ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 16ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 22ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 11ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 15ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1905µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 13ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 15ms (next.js: 1483µs, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 31ms (next.js: 9ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 49ms (next.js: 8ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 32ms (next.js: 2ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 27ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 4ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1671µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 11ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 14ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 17ms (next.js: 1488µs, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 25ms (next.js: 2ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 17ms (next.js: 1568µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 49ms (next.js: 6ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 5ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1559µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 2ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 45ms (next.js: 6ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 21ms (next.js: 1640µs, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 27ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 37ms (next.js: 5ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 20ms (next.js: 1525µs, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 52ms (next.js: 13ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 86ms (next.js: 6ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 12ms, application-code: 88ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 116ms (next.js: 12ms, application-code: 105ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 116ms (next.js: 8ms, application-code: 108ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 130ms (next.js: 26ms, application-code: 103ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 4ms, application-code: 55ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 65ms (next.js: 1794µs, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 26ms (next.js: 1817µs, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 20ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 20ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 25ms (next.js: 1647µs, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 20ms (next.js: 3ms, application-code: 18ms)
[ChatPage] URL 参数 chatTitle: 赵浩衡 caseId: match-case-ec89c534e220
 GET /chat/cvt-f7f8f9fe0cb04e8f?caseId=match-case-ec89c534e220&chatTitle=%E8%B5%B5%E6%B5%A9%E8%A1%A1&counterpartId=7724 200 in 107ms (next.js: 7ms, application-code: 100ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 213ms (next.js: 3ms, application-code: 210ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 71ms (next.js: 11ms, application-code: 61ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 78ms (next.js: 27ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 3ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET /api/gateway/v1/auth/me 200 in 40ms (next.js: 1684µs, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=1 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v2/chat/conversations/cvt-6b54926416404dd2/messages?requester_id=usr-virt-00006209 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /relationships 200 in 31ms (next.js: 5ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 10ms, application-code: 48ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006209&profile_id=6209 200 in 82ms (next.js: 16ms, application-code: 66ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 79ms (next.js: 7ms, application-code: 72ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 109ms (next.js: 11ms, application-code: 99ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 122ms (next.js: 10ms, application-code: 112ms)
 GET /api/gateway/v1/auth/me 200 in 130ms (next.js: 16ms, application-code: 115ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 11ms, application-code: 88ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006209&profile_id=6209 200 in 92ms (next.js: 11ms, application-code: 80ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 92ms (next.js: 3ms, application-code: 89ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 102ms (next.js: 15ms, application-code: 87ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 107ms (next.js: 5ms, application-code: 102ms)
 GET /api/gateway/v1/auth/me 200 in 96ms (next.js: 14ms, application-code: 82ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 92ms (next.js: 6ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 147ms (next.js: 7ms, application-code: 140ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 134ms (next.js: 4ms, application-code: 130ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 5ms, application-code: 68ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 33ms (next.js: 1994µs, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 37ms (next.js: 11ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 19ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 23ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 17ms (next.js: 1651µs, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 13ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 17ms (next.js: 1451µs, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 11ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 7ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 19ms (next.js: 1445µs, application-code: 18ms)
