
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 605ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 23ms (next.js: 1658µs, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 13ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 16ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 13ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 18ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 11ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 14ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 16ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 20ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 11ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 31ms (next.js: 9ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 4ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 13ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 15ms (next.js: 1746µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 11ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 16ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 52ms (next.js: 8ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 15ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 20ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 19ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 12ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 15ms, application-code: 19ms)
