
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 623ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 6ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1648µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 5ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 10ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 14ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 3ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 72ms (next.js: 5ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 10ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 13ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 1837µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 10ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 13ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 1617µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/auth/me 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 45ms (next.js: 12ms, application-code: 33ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 55ms (next.js: 18ms, application-code: 37ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 42ms (next.js: 7ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 12ms, application-code: 85ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 15ms, application-code: 120ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 73ms (next.js: 7ms, application-code: 66ms)
 GET /trust 200 in 45ms (next.js: 6ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 85ms (next.js: 15ms, application-code: 70ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 6ms, application-code: 129ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 184ms (next.js: 14ms, application-code: 171ms)
 GET /api/gateway/v1/auth/me 200 in 193ms (next.js: 27ms, application-code: 166ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 168ms (next.js: 9ms, application-code: 159ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 213ms (next.js: 25ms, application-code: 187ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 219ms (next.js: 1991µs, application-code: 217ms)
 GET /api/gateway/v1/auth/me 200 in 172ms (next.js: 1930µs, application-code: 170ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 153ms (next.js: 4ms, application-code: 149ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 178ms (next.js: 2ms, application-code: 176ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 137ms (next.js: 2ms, application-code: 135ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 179ms (next.js: 6ms, application-code: 173ms)
 GET /profile 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 47ms (next.js: 10ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 16ms, application-code: 62ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 112ms (next.js: 19ms, application-code: 93ms)
 GET /api/gateway/v1/auth/me 200 in 126ms (next.js: 22ms, application-code: 104ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 136ms (next.js: 25ms, application-code: 111ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 170ms (next.js: 30ms, application-code: 140ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 167ms (next.js: 1976µs, application-code: 165ms)
 GET /api/gateway/v1/auth/me 200 in 144ms (next.js: 1781µs, application-code: 142ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 171ms (next.js: 1746µs, application-code: 170ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 123ms (next.js: 5ms, application-code: 119ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 155ms (next.js: 8ms, application-code: 147ms)
 GET /profile/edit 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 11ms, application-code: 135ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 183ms (next.js: 14ms, application-code: 168ms)
 GET /api/gateway/v1/auth/me 200 in 195ms (next.js: 18ms, application-code: 177ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 208ms (next.js: 22ms, application-code: 186ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 232ms (next.js: 11ms, application-code: 221ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 245ms (next.js: 2ms, application-code: 243ms)
 GET /api/gateway/v1/auth/me 200 in 151ms (next.js: 1902µs, application-code: 149ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 162ms (next.js: 4ms, application-code: 158ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 99ms (next.js: 4ms, application-code: 96ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 129ms (next.js: 6ms, application-code: 122ms)
 GET /profile 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 5ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 107ms (next.js: 9ms, application-code: 98ms)
 GET /api/gateway/v1/auth/me 200 in 121ms (next.js: 18ms, application-code: 103ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 127ms (next.js: 21ms, application-code: 106ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 162ms (next.js: 24ms, application-code: 138ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 163ms (next.js: 1910µs, application-code: 161ms)
 GET /api/gateway/v1/auth/me 200 in 135ms (next.js: 1532µs, application-code: 133ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 142ms (next.js: 1981µs, application-code: 140ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 168ms (next.js: 1616µs, application-code: 167ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 129ms (next.js: 3ms, application-code: 127ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 163ms (next.js: 8ms, application-code: 155ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 39ms (next.js: 14ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 17ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 95ms (next.js: 15ms, application-code: 80ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 1700µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 4ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 4ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 7ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 14ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 33ms (next.js: 2ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 12ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 6ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1555µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 57ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 9ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 13ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 40ms (next.js: 1640µs, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 63ms (next.js: 5ms, application-code: 58ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 32ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 41ms (next.js: 15ms, application-code: 26ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 36ms (next.js: 9ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 11ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 16ms, application-code: 116ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 4ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 85ms (next.js: 9ms, application-code: 76ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 2ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 6ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 1640µs, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 63ms (next.js: 6ms, application-code: 57ms)
 GET /discover 200 in 43ms (next.js: 6ms, application-code: 37ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 81ms (next.js: 9ms, application-code: 72ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 121ms (next.js: 12ms, application-code: 108ms)
 GET /api/gateway/v1/auth/me 200 in 132ms (next.js: 20ms, application-code: 112ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 162ms (next.js: 9ms, application-code: 153ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 174ms (next.js: 16ms, application-code: 158ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 213ms (next.js: 21ms, application-code: 193ms)
 GET /api/gateway/v1/auth/me 200 in 157ms (next.js: 5ms, application-code: 152ms)
 GET /api/gateway/v1/auth/me 200 in 131ms (next.js: 2ms, application-code: 129ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 138ms (next.js: 1651µs, application-code: 136ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 111ms (next.js: 2ms, application-code: 109ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 114ms (next.js: 3ms, application-code: 111ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 134ms (next.js: 2ms, application-code: 132ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 159ms (next.js: 5ms, application-code: 153ms)
 GET /api/gateway/v1/auth/me 200 in 155ms (next.js: 1929µs, application-code: 153ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 197ms (next.js: 2ms, application-code: 195ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 214ms (next.js: 2ms, application-code: 211ms)
 GET /api/gateway/v1/auth/me 200 in 146ms (next.js: 1985µs, application-code: 144ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 156ms (next.js: 2ms, application-code: 154ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 191ms (next.js: 8ms, application-code: 182ms)
 GET /relationships 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 5ms, application-code: 48ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 16ms (next.js: 2ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 3ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 15ms (next.js: 1817µs, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 1752µs, application-code: 54ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1664µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 15ms (next.js: 1807µs, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 1625µs, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 2ms, application-code: 38ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1945µs, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 40ms (next.js: 1888µs, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 110ms (next.js: 1649µs, application-code: 108ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 2ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 1963µs, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 1593µs, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 1587µs, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 1599µs, application-code: 41ms)
 GET /profile 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 1770µs, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 1937µs, application-code: 38ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1689µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 16ms (next.js: 1895µs, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 44ms (next.js: 1672µs, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 1958µs, application-code: 40ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 2ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1694µs, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 66ms (next.js: 4ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 4ms, application-code: 44ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01318/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/02288/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/07885/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09452/avatar.jpg
 GET /api/gateway/v1/auth/me 200 in 22ms (next.js: 8ms, application-code: 14ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/07724/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 33ms (next.js: 5ms, application-code: 28ms)
